x,F893,x,F893,x,F893,x,F893,x,F893
0.437813,0.0576308,0.430655,0.0567095,0.429552,0.0566164,0.559648,0.315566,0.559648,0.315566
0.442839,0.0582879,0.43566,0.0573629,0.434567,0.0572684,0.569632,0.320802,0.569632,0.320802
0.447861,0.0589435,0.440665,0.0580183,0.439578,0.0579198,0.579616,0.326026,0.579616,0.326026
0.452875,0.0595974,0.445667,0.05867,0.444586,0.0585698,0.589602,0.331239,0.589602,0.331239
0.457887,0.0602517,0.450669,0.0593217,0.449592,0.0592192,0.599588,0.33644,0.599588,0.33644
0.462895,0.0609006,0.455671,0.0599749,0.454596,0.0598693,0.609575,0.341631,0.609575,0.341631
0.467901,0.0615529,0.460672,0.0606229,0.459599,0.060515,0.619563,0.346811,0.619563,0.346811
0.472906,0.0621988,0.465673,0.0612702,0.464602,0.0611618,0.629551,0.351979,0.629551,0.351979
0.47791,0.0628421,0.470673,0.061918,0.469604,0.0618088,0.63954,0.357137,0.63954,0.357137
0.482913,0.0634964,0.475674,0.0625678,0.474605,0.0624487,0.64953,0.362283,0.64953,0.362283
0.487916,0.0641394,0.480674,0.0632139,0.479606,0.0630938,0.65952,0.367419,0.65952,0.367419
0.492918,0.0647861,0.485674,0.0638567,0.484606,0.0637353,0.669511,0.372544,0.669511,0.372544
0.497919,0.0654312,0.490674,0.0645031,0.489607,0.0643736,0.679502,0.377658,0.679502,0.377658
0.50292,0.0660729,0.495675,0.0651479,0.494607,0.0650151,0.689494,0.382761,0.689494,0.382761
0.507921,0.0667175,0.500675,0.0657908,0.499608,0.0656547,0.699486,0.387854,0.699486,0.387854
0.512921,0.067354,0.505675,0.0664302,0.504608,0.0662947,0.709479,0.392936,0.709479,0.392936
0.517921,0.0679936,0.510675,0.0670722,0.509608,0.0669331,0.719472,0.398008,0.719472,0.398008
0.522922,0.0686333,0.515675,0.06771,0.514608,0.0675708,0.729465,0.403068,0.729465,0.403068
0.527922,0.0692712,0.520675,0.0683527,0.519608,0.0682078,0.739459,0.408119,0.739459,0.408119
0.532922,0.0699124,0.525675,0.0689905,0.524608,0.0688415,0.749453,0.413158,0.749453,0.413158
0.537922,0.0705497,0.530675,0.0696284,0.529608,0.0694764,0.759447,0.418187,0.759447,0.418187
0.542922,0.0711863,0.535675,0.0702683,0.534608,0.0701101,0.769441,0.423206,0.769441,0.423206
0.547922,0.0718238,0.540675,0.0709084,0.539608,0.0707447,0.779435,0.428214,0.779435,0.428214
0.552923,0.0724591,0.545675,0.071544,0.544608,0.0713785,0.789429,0.433206,0.789429,0.433206
0.557923,0.0730964,0.550675,0.0721804,0.549608,0.0720107,0.799424,0.438202,0.799424,0.438202
0.562923,0.0737301,0.555675,0.0728164,0.554608,0.0726432,0.809418,0.443172,0.809418,0.443172
0.567923,0.0743625,0.560675,0.0734464,0.559608,0.0732765,0.819414,0.448147,0.819414,0.448147
0.572923,0.0749961,0.565675,0.0740981,0.564608,0.0739091,0.829409,0.453096,0.829409,0.453096
0.577923,0.0756299,0.570675,0.0747301,0.569608,0.0745426,0.839405,0.458052,0.839405,0.458052
0.582923,0.076263,0.575675,0.0753644,0.574608,0.0751691,0.849401,0.46298,0.849401,0.46298
0.587923,0.0768981,0.580675,0.0759951,0.579608,0.075793,0.859397,0.467908,0.859397,0.467908
0.592923,0.0775318,0.585675,0.0766297,0.584608,0.0764211,0.869394,0.472826,0.869394,0.472826
0.597923,0.0781589,0.590675,0.0772608,0.589608,0.0770558,0.879391,0.477733,0.879391,0.477733
0.602923,0.078786,0.595675,0.0778903,0.594608,0.0776846,0.889389,0.482631,0.889389,0.482631
0.607923,0.0794145,0.600675,0.0785162,0.599608,0.0783061,0.899387,0.487519,0.899387,0.487519
0.612923,0.0800431,0.605675,0.0791529,0.604608,0.0789855,0.909385,0.492397,0.909385,0.492397
0.617923,0.0806614,0.610675,0.0797819,0.609608,0.0796122,0.919383,0.497265,0.919383,0.497265
0.622923,0.0812921,0.615675,0.0804178,0.614608,0.0802323,0.929382,0.502124,0.929382,0.502124
0.627923,0.0819175,0.620675,0.0810138,0.619608,0.0808822,0.93938,0.506973,0.93938,0.506973
0.632923,0.0825411,0.625675,0.0816544,0.624608,0.0814994,0.949379,0.511812,0.949379,0.511812
0.637923,0.0831656,0.630675,0.082278,0.629608,0.0821198,0.959378,0.516642,0.959378,0.516642
0.642923,0.0837879,0.635675,0.0829011,0.634608,0.082745,0.969377,0.521472,0.969377,0.521472
0.647923,0.0844112,0.640675,0.0835232,0.639608,0.0833619,0.979376,0.526275,0.979376,0.526275
0.652923,0.0850294,0.645675,0.0841444,0.644608,0.0840354,0.989376,0.531082,0.989376,0.531082
0.657923,0.0856503,0.650675,0.0847656,0.649608,0.0846487,0.999375,0.535875,0.999375,0.535875
0.662923,0.0862731,0.655675,0.0853869,0.654608,0.0852669,1.00937,0.599671,1.00937,0.599671
0.667923,0.086891,0.660675,0.0860099,0.659608,0.0858842,1.01894,0.635245,1.01894,0.635245
0.672923,0.087512,0.665675,0.0866281,0.664608,0.0864964,1.0281,0.661059,1.0281,0.661059
0.677923,0.0881321,0.670675,0.0872475,0.669608,0.0870974,1.03691,0.681921,1.03691,0.681921
0.682923,0.0887445,0.675675,0.087867,0.674608,0.0877519,1.04538,0.701155,1.04538,0.701155
0.687923,0.0893683,0.680675,0.0884856,0.678775,0.0883292,1.05355,0.719366,1.05355,0.719366
0.692923,0.0899865,0.685675,0.0891072,0.679608,0.0886753,1.06144,0.736931,1.06144,0.736931
0.697923,0.0906016,0.690675,0.089722,0.684608,0.0893942,1.06908,0.753646,1.06908,0.753646
0.702923,0.0912166,0.695675,0.0903395,0.689608,0.0900726,1.07649,0.769679,1.07649,0.769679
0.707923,0.0918234,0.700675,0.0909564,0.694608,0.0906318,1.08369,0.786524,1.08369,0.786524
0.712923,0.0924385,0.705675,0.0915756,0.699608,0.091244,1.0907,0.817468,1.0907,0.817468
0.717923,0.0930541,0.709841,0.0921561,0.704608,0.0918226,1.09771,0.847198,1.09771,0.847198
0.722923,0.0936663,0.714841,0.0927998,0.709608,0.0924059,1.10472,0.875698,1.10472,0.875698
0.727923,0.0942764,0.719008,0.093351,0.714608,0.0929918,1.11173,0.899969,1.11173,0.899969
0.732923,0.0949261,0.724008,0.0939578,0.719608,0.0936343,1.11856,0.920305,1.11856,0.920305
0.737923,0.0955481,0.729008,0.0945494,0.724879,0.0942546,1.12524,0.939405,1.12524,0.939405
0.742923,0.0961418,0.733175,0.0950722,0.729996,0.0948513,1.13177,0.957595,1.13177,0.957595
0.747923,0.0967567,0.738175,0.0956872,0.735062,0.0954508,1.13816,0.975091,1.13816,0.975091
0.752923,0.0973595,0.742342,0.0962238,0.74011,0.0960588,1.14444,0.992039,1.14444,0.992039
0.757923,0.0979645,0.747342,0.0968114,0.745142,0.096662,1.15065,1.00859,1.15065,1.00859
0.762923,0.0985705,0.751508,0.0973457,0.750163,0.0972669,1.15676,1.02478,1.15676,1.02478
0.767923,0.099181,0.756508,0.0979479,0.755179,0.0978712,1.16277,1.04066,1.16277,1.04066
0.772923,0.0997859,0.761508,0.0985347,0.760193,0.0984729,1.16874,1.05641,1.16874,1.05641
0.777923,0.100389,0.765675,0.0990646,0.765203,0.0990685,1.1747,1.07188,1.1747,1.07188
0.782923,0.100993,0.770675,0.099654,0.770209,0.0996706,1.18067,1.08724,1.18067,1.08724
0.787923,0.101594,0.775675,0.100232,0.775214,0.100268,1.18663,1.10252,1.18663,1.10252
0.792923,0.102197,0.780675,0.100825,0.780218,0.10087,1.1926,1.11776,1.1926,1.11776
0.797923,0.102798,0.785675,0.101425,0.785219,0.101468,1.19856,1.13295,1.19856,1.13295
0.802923,0.103399,0.790675,0.102018,0.79022,0.102066,1.20453,1.14813,1.20453,1.14813
0.807923,0.104001,0.795675,0.102611,0.795221,0.102664,1.21049,1.16329,1.21049,1.16329
0.812923,0.104601,0.800675,0.103204,0.800221,0.103261,1.21646,1.17835,1.21646,1.17835
0.817923,0.105198,0.805675,0.103801,0.805222,0.10386,1.22264,1.19374,1.22264,1.19374
0.822923,0.105799,0.810675,0.104396,0.810222,0.104454,1.22903,1.20936,1.22903,1.20936
0.827923,0.106395,0.815675,0.104992,0.815222,0.105048,1.23561,1.2253,1.23561,1.2253
0.832923,0.106998,0.820675,0.105587,0.820222,0.105638,1.24238,1.24162,1.24238,1.24162
0.837923,0.107589,0.825675,0.106182,0.825222,0.106231,1.24933,1.25837,1.24933,1.25837
0.842923,0.108184,0.830675,0.106776,0.830222,0.10682,1.25644,1.2755,1.25644,1.2755
0.847923,0.108779,0.835675,0.107369,0.835222,0.107411,1.2637,1.29291,1.2637,1.29291
0.852923,0.10936,0.840675,0.107963,0.840222,0.108001,1.27112,1.31103,1.27112,1.31103
0.857923,0.109956,0.845675,0.108559,0.845222,0.108593,1.27867,1.33126,1.27867,1.33126
0.862923,0.110545,0.850675,0.109153,0.850222,0.109193,1.28636,1.35301,1.28636,1.35301
0.867923,0.111136,0.855675,0.109741,0.855222,0.109807,1.29417,1.37603,1.29417,1.37603
0.872923,0.111729,0.860675,0.110332,0.860222,0.110376,1.3021,1.39969,1.3021,1.39969
0.877923,0.112319,0.865675,0.110922,0.865222,0.110967,1.31014,1.42356,1.31014,1.42356
0.882923,0.112911,0.870675,0.111512,0.870222,0.111556,1.31792,1.44776,1.31792,1.44776
0.887923,0.113501,0.875675,0.112101,0.875222,0.112138,1.32569,1.47215,1.32569,1.47215
0.892923,0.114091,0.880675,0.112691,0.880222,0.112917,1.33359,1.4965,1.33359,1.4965
0.897923,0.11468,0.885675,0.113278,0.885222,0.113207,1.3416,1.5171,1.3416,1.5171
0.902923,0.115267,0.890675,0.113864,0.890222,0.113854,1.34972,1.53188,1.34972,1.53188
0.907923,0.115853,0.895675,0.114455,0.895222,0.114443,1.35784,1.5416,1.35784,1.5416
0.912923,0.116439,0.900675,0.115041,0.900222,0.115029,1.36595,1.54442,1.36595,1.54442
0.917923,0.117024,0.905675,0.115637,0.905222,0.115608,1.37407,1.54068,1.37407,1.54068
0.922923,0.11761,0.910675,0.116219,0.910222,0.116175,1.38219,1.52168,1.38219,1.52168
0.927923,0.118195,0.915675,0.116825,0.915222,0.116755,1.39053,1.491,1.39053,1.491
0.932923,0.118776,0.920675,0.117406,0.920222,0.117335,1.39887,1.45563,1.39887,1.45563
0.937923,0.119359,0.925675,0.117983,0.925222,0.117903,1.40721,1.41519,1.40721,1.41519
0.942923,0.119941,0.930675,0.118566,0.930222,0.118476,1.41575,1.37095,1.41575,1.37095
0.947923,0.12052,0.935675,0.119147,0.935222,0.119054,1.42412,1.3225,1.42412,1.3225
0.952923,0.121105,0.940675,0.119725,0.940222,0.11963,1.43258,1.27086,1.43258,1.27086
0.957923,0.121685,0.945675,0.120305,0.945222,0.120205,1.44112,1.21583,1.44112,1.21583
0.962923,0.122263,0.950675,0.120889,0.950222,0.12078,1.44967,1.15844,1.44967,1.15844
0.967923,0.122843,0.955675,0.121468,0.955222,0.121354,1.45804,1.09824,1.45804,1.09824
0.972923,0.123423,0.960675,0.122043,0.960222,0.121926,1.46627,1.03938,1.46627,1.03938
0.977923,0.123997,0.965675,0.122626,0.965222,0.122499,1.4747,0.979777,1.4747,0.979777
0.982923,0.124577,0.970675,0.123202,0.970222,0.123073,1.48331,0.919304,1.48331,0.919304
0.987923,0.125158,0.975675,0.123778,0.975222,0.123643,1.49209,0.8582,1.49209,0.8582
0.992089,0.125715,0.980675,0.124354,0.980222,0.124212,1.50102,0.798038,1.50102,0.798038
0.996256,0.126224,0.985675,0.124927,0.985222,0.12478,1.51007,0.740324,1.51007,0.740324
1.00126,0.128064,0.990675,0.125503,0.990222,0.125345,1.51923,0.683962,1.51923,0.683962
1.00626,0.130275,0.995675,0.126076,0.995222,0.125914,1.52849,0.627849,1.52849,0.627849
1.01153,0.132703,1.00067,0.127513,1.00022,0.126726,1.53784,0.572117,1.53784,0.572117
1.01736,0.135629,1.00595,0.129987,1.00522,0.129243,1.54726,0.515753,1.54726,0.515753
1.02368,0.138772,1.01122,0.132422,1.01022,0.131604,1.55676,0.462445,1.55676,0.462445
1.03043,0.141733,1.01704,0.135353,1.01549,0.134329,1.56631,0.437461,1.56631,0.437461
1.03757,0.1448,1.02337,0.138534,1.02102,0.137369,1.57592,0.414703,1.57592,0.414703
1.04471,0.147867,1.03012,0.141506,1.02707,0.140198,1.58554,0.395889,1.58554,0.395889
1.05166,0.150974,1.03726,0.144585,1.03359,0.143087,1.59517,0.409059,1.59517,0.409059
1.05897,0.154156,1.0444,0.147659,1.04011,0.145973,1.6044,0.421246,1.6044,0.421246
1.0666,0.157426,1.05135,0.150773,1.0465,0.148904,1.6131,0.426244,1.6131,0.426244
1.0747,0.160846,1.05866,0.153959,1.05331,0.151901,1.62148,0.435082,1.62148,0.435082
1.08319,0.164453,1.06629,0.157234,1.0605,0.155036,1.62957,0.438971,1.62957,0.438971
1.09197,0.168215,1.07439,0.160656,1.06826,0.15834,1.63739,0.446989,1.63739,0.446989
1.101,0.172139,1.08288,0.164265,1.07646,0.161814,1.64496,0.450351,1.64496,0.450351
1.11022,0.176015,1.09166,0.168028,1.08502,0.165508,1.65231,0.455628,1.65231,0.455628
1.1196,0.179298,1.10069,0.171951,1.09387,0.169361,1.65966,0.462027,1.65966,0.462027
1.12911,0.182549,1.10991,0.175856,1.10295,0.173407,1.66701,0.46886,1.66701,0.46886
1.13871,0.185528,1.11929,0.179147,1.11221,0.177188,1.67436,0.476083,1.67436,0.476083
1.14839,0.188349,1.1288,0.182403,1.12162,0.18049,1.6817,0.483693,1.6817,0.483693
1.15814,0.190799,1.1384,0.185396,1.13115,0.183786,1.68905,0.491751,1.68905,0.491751
1.16793,0.193171,1.14808,0.188236,1.14077,0.186844,1.69654,0.499843,1.69654,0.499843
1.17777,0.195404,1.15782,0.190692,1.15047,0.189645,1.70404,0.507699,1.70404,0.507699
1.18764,0.196569,1.16762,0.193078,1.16023,0.1922,1.71153,0.515213,1.71153,0.515213
1.19753,0.197865,1.17746,0.195335,1.17004,0.194638,1.71902,0.522502,1.71902,0.522502
1.20745,0.198436,1.18733,0.196515,1.17988,0.196666,1.727,0.530652,1.727,0.530652
1.21738,0.197355,1.19722,0.197843,1.18976,0.19791,1.73498,0.540645,1.73498,0.540645
1.22733,0.19576,1.20714,0.19838,1.19966,0.198495,1.74271,0.557302,1.74271,0.557302
1.23729,0.195782,1.21707,0.197415,1.20958,0.197839,1.75019,0.575504,1.75019,0.575504
1.24725,0.201468,1.22702,0.195825,1.21952,0.196209,1.75797,0.596653,1.75797,0.596653
1.25722,0.208119,1.23698,0.195744,1.22947,0.194158,1.76587,0.62015,1.76587,0.62015
1.26676,0.214152,1.24694,0.201214,1.23943,0.197587,1.77333,0.645568,1.77333,0.645568
1.27635,0.219656,1.25691,0.207911,1.24939,0.204669,1.78056,0.672315,1.78056,0.672315
1.28602,0.224631,1.26688,0.213966,1.25937,0.211126,1.78761,0.700465,1.78761,0.700465
1.29576,0.229302,1.27686,0.219569,1.26935,0.216917,1.79447,0.729874,1.79447,0.729874
1.30555,0.233319,1.28684,0.224541,1.27933,0.22229,1.80118,0.760385,1.80118,0.760385
1.31538,0.237174,1.29682,0.229253,1.28931,0.22709,1.80773,0.79202,1.80773,0.79202
1.32524,0.240774,1.30681,0.233307,1.2993,0.231375,1.81415,0.824797,1.81415,0.824797
1.33513,0.244132,1.3168,0.237198,1.30929,0.235379,1.82045,0.861381,1.82045,0.861381
1.34503,0.247368,1.32679,0.240809,1.31928,0.2391,1.82663,0.886454,1.82663,0.886454
1.35495,0.250427,1.33678,0.244225,1.32928,0.242582,1.83251,0.923529,1.83251,0.923529
1.36489,0.253362,1.34678,0.247492,1.33927,0.246222,1.83861,0.961682,1.83861,0.961682
1.37484,0.256196,1.35677,0.250579,1.34927,0.248973,1.84472,0.999786,1.84472,0.999786
1.3848,0.258947,1.36677,0.25354,1.35926,0.25194,1.85073,1.0343,1.85073,1.0343
1.39477,0.261624,1.37676,0.256397,1.36926,0.254801,1.85665,1.0754,1.85665,1.0754
1.40474,0.264256,1.38676,0.25917,1.37926,0.25757,1.86218,1.11416,1.86218,1.11416
1.41472,0.266846,1.39676,0.261867,1.38926,0.260262,1.86766,1.15122,1.86766,1.15122
1.4247,0.269405,1.40676,0.264517,1.39925,0.262892,1.87307,1.19352,1.87307,1.19352
1.43469,0.27194,1.41676,0.267124,1.40925,0.265452,1.87836,1.23232,1.87836,1.23232
1.44468,0.274461,1.42676,0.269699,1.41925,0.267999,1.88352,1.27464,1.88352,1.27464
1.45467,0.276969,1.43675,0.272249,1.42925,0.27052,1.88862,1.31514,1.88862,1.31514
1.46466,0.279471,1.44675,0.274783,1.43925,0.273023,1.8937,1.35427,1.8937,1.35427
1.47465,0.281921,1.45675,0.277302,1.44925,0.275516,1.89878,1.39678,1.89878,1.39678
1.48465,0.284391,1.46675,0.279789,1.45925,0.278,1.90383,1.43402,1.90383,1.43402
1.49465,0.2868,1.47675,0.28229,1.46925,0.280456,1.90888,1.47699,1.90888,1.47699
1.50464,0.289399,1.48675,0.284742,1.47925,0.282894,1.91392,1.51745,1.91392,1.51745
1.51464,0.291915,1.49675,0.287197,1.48925,0.285316,1.91894,1.56025,1.91894,1.56025
1.52464,0.294228,1.50675,0.289872,1.49925,0.287866,1.92396,1.60008,1.92396,1.60008
1.53463,0.2964,1.51675,0.292262,1.50925,0.290383,1.92897,1.64343,1.92897,1.64343
1.54463,0.29846,1.52675,0.294559,1.51925,0.292633,1.93397,1.68423,1.93397,1.68423
1.55463,0.30025,1.53675,0.296843,1.52925,0.294816,1.93898,1.72595,1.93898,1.72595
1.56463,0.301913,1.54675,0.298739,1.53925,0.297023,1.94398,1.76442,1.94398,1.76442
1.57419,0.30328,1.55675,0.30052,1.54925,0.29889,1.94898,1.8075,1.94898,1.8075
1.58378,0.305212,1.56675,0.302091,1.55925,0.300553,1.95398,1.84705,1.95398,1.84705
1.59337,0.301027,1.57631,0.303438,1.56758,0.302056,1.95898,1.88602,1.95898,1.88602
1.60295,0.30739,1.58567,0.304758,1.57591,0.303411,1.96398,1.92782,1.96398,1.92782
1.61256,0.302106,1.59502,0.301511,1.58409,0.303889,1.96899,1.96922,1.96899,1.96922
1.62219,0.308183,1.60437,0.306173,1.59237,0.305411,1.97399,2.00947,1.97399,2.00947
1.63184,0.303159,1.61376,0.303233,1.60074,0.305514,1.97899,2.04718,1.97899,2.04718
1.64151,0.308401,1.62318,0.306929,1.60919,0.306657,1.98399,2.08612,1.98399,2.08612
1.65118,0.303476,1.63263,0.304453,1.61774,0.304835,1.98899,2.12514,1.98899,2.12514
1.66087,0.307797,1.64208,0.307128,1.62628,0.306938,1.99399,2.16588,1.99399,2.16588
1.67056,0.303137,1.65153,0.30477,1.63482,0.305112,1.99899,2.20251,1.99899,2.20251
1.68026,0.305544,1.66098,0.306581,1.64336,0.306939,2.00399,2.22875,2.00399,2.22875
1.68998,0.301763,1.6705,0.302435,1.65198,0.304695,2.00899,2.263,2.00899,2.263
1.69972,0.302017,1.68002,0.304461,1.6606,0.306111,2.01426,2.29758,2.01426,2.29758
1.70947,0.300973,1.68963,0.300116,1.66922,0.304033,2.01979,2.32867,2.01979,2.32867
1.71923,0.298134,1.69926,0.301783,1.67784,0.304391,2.02529,2.37121,2.02529,2.37121
1.72899,0.297915,1.70896,0.297962,1.68646,0.30242,2.03075,2.42034,2.03075,2.42034
1.7388,0.294874,1.71867,0.298783,1.69516,0.299877,2.03616,2.45703,2.03616,2.45703
1.74862,0.294453,1.72843,0.29548,1.70385,0.299147,2.04156,2.47884,2.04156,2.47884
1.75846,0.291868,1.7382,0.295481,1.7128,0.295719,2.04693,2.48914,2.04693,2.48914
1.7683,0.290999,1.74802,0.29271,1.72175,0.295614,2.05226,2.50006,2.05226,2.50006
1.77816,0.288694,1.75785,0.292016,1.73083,0.292582,2.05756,2.51078,2.05756,2.51078
1.78803,0.286537,1.7677,0.289641,1.73995,0.291814,2.06284,2.52112,2.06284,2.52112
1.79791,0.283607,1.77755,0.288549,1.74918,0.289435,2.06812,2.53539,2.06812,2.53539
1.80781,0.281366,1.78743,0.285786,1.7585,0.287896,2.07339,2.54321,2.07339,2.54321
1.81772,0.279753,1.79732,0.282934,1.76789,0.285718,2.07865,2.55415,2.07865,2.55415
1.82764,0.278718,1.80723,0.280777,1.77733,0.28363,2.08388,2.56495,2.08388,2.56495
1.83757,0.278081,1.81715,0.279242,1.78682,0.280874,2.08909,2.57558,2.08909,2.57558
1.84751,0.277534,1.82708,0.278247,1.79638,0.278792,2.09429,2.5861,2.09429,2.5861
1.85745,0.275639,1.83702,0.277679,1.80599,0.277402,2.09947,2.59639,2.09947,2.59639
1.8674,0.27425,1.84696,0.277098,1.81565,0.276639,2.10463,2.60641,2.10463,2.60641
1.87735,0.273646,1.85691,0.27509,1.82534,0.275872,2.10979,2.61611,2.10979,2.61611
1.8873,0.273401,1.86687,0.273814,1.83508,0.275512,2.11495,2.62552,2.11495,2.62552
1.89726,0.274229,1.87682,0.273262,1.84484,0.274451,2.12009,2.63471,2.12009,2.63471
1.90722,0.275839,1.88678,0.272976,1.85463,0.273108,2.12522,2.64366,2.12522,2.64366
1.91718,0.277081,1.89675,0.273783,1.86445,0.272521,2.13034,2.65236,2.13034,2.65236
1.92714,0.277576,1.90671,0.275486,1.87429,0.272301,2.13546,2.66087,2.13546,2.66087
